order,clause_id,page_id,relative_artifact_path,part,section,clause,parent_clause_id,source_page_start,source_page_end,source_anchor,source_hash_prefix,validation_status,review_status,warning_count,warning_ids,definition_count,reference_count,proposed_section_batch,artifact_sha256
406,munsu-bylaws-part-ii-section-c-p12-clause-5,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-c-p12-clause-5,legal/clauses/bylaws/munsu-bylaws-part-ii-section-c-p12-clause-5.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-c-p12,munsu-bylaws-part-ii-section-c-p12-clause-5,munsu-bylaws-part-ii-section-c-p12,12,12,munsu-bylaws-p12-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-010,9ace6d81a0e6a3ca52cddaf60cf88cf321c50dab3da79e2e5f18d9d93ac10aa2
408,munsu-bylaws-part-ii-section-c-p12-clause-6,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-c-p12-clause-6,legal/clauses/bylaws/munsu-bylaws-part-ii-section-c-p12-clause-6.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-c-p12,munsu-bylaws-part-ii-section-c-p12-clause-6,munsu-bylaws-part-ii-section-c-p12,12,12,munsu-bylaws-p12-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-010,a458f3dba5e58da5f9560a46ec5295a7514b65d746ad52f000a3bb63be61ab25
410,munsu-bylaws-part-ii-section-c-p12-clause-7,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-c-p12-clause-7,legal/clauses/bylaws/munsu-bylaws-part-ii-section-c-p12-clause-7.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-c-p12,munsu-bylaws-part-ii-section-c-p12-clause-7,munsu-bylaws-part-ii-section-c-p12,13,13,munsu-bylaws-p13-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-010,715bea59d64b598c723da655bffdf1a58372fa667772ec2dbb351e53df22bba9
412,munsu-bylaws-part-ii-section-c-p14-clause-1,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-c-p14-clause-1,legal/clauses/bylaws/munsu-bylaws-part-ii-section-c-p14-clause-1.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-c-p14,munsu-bylaws-part-ii-section-c-p14-clause-1,munsu-bylaws-part-ii-section-c-p14,14,14,munsu-bylaws-p14-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-010,2cc4d66382c4ead04f1f24ba4622c20f1d58b6a2f7c01722db6700c994258431
414,munsu-bylaws-part-ii-section-c-p14-clause-2,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-c-p14-clause-2,legal/clauses/bylaws/munsu-bylaws-part-ii-section-c-p14-clause-2.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-c-p14,munsu-bylaws-part-ii-section-c-p14-clause-2,munsu-bylaws-part-ii-section-c-p14,14,14,munsu-bylaws-p14-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-010,a421b8f8e99c38128dcbd0db804b11c503da73b7a90c4c54663471c479009ff6
416,munsu-bylaws-part-ii-section-c-p14-clause-3,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-c-p14-clause-3,legal/clauses/bylaws/munsu-bylaws-part-ii-section-c-p14-clause-3.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-c-p14,munsu-bylaws-part-ii-section-c-p14-clause-3,munsu-bylaws-part-ii-section-c-p14,14,14,munsu-bylaws-p14-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-010,f71276f6bffccde9eded82db1451255c37e9be19187b910828507cd4744b8f90
418,munsu-bylaws-part-ii-section-c-p14-clause-4,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-c-p14-clause-4,legal/clauses/bylaws/munsu-bylaws-part-ii-section-c-p14-clause-4.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-c-p14,munsu-bylaws-part-ii-section-c-p14-clause-4,munsu-bylaws-part-ii-section-c-p14,14,14,munsu-bylaws-p14-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-010,9d72e01a1525ef55e3d15523113a11ee0918d2cc52ce685beb07b45968ff3168
420,munsu-bylaws-part-ii-section-c-p14-clause-5,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-c-p14-clause-5,legal/clauses/bylaws/munsu-bylaws-part-ii-section-c-p14-clause-5.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-c-p14,munsu-bylaws-part-ii-section-c-p14-clause-5,munsu-bylaws-part-ii-section-c-p14,14,14,munsu-bylaws-p14-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-010,3edb485e9197ca6f57dcc9b83389427df608bbb6759a64319506316249ff32ab
422,munsu-bylaws-part-ii-section-c-p16-clause-1,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-c-p16-clause-1,legal/clauses/bylaws/munsu-bylaws-part-ii-section-c-p16-clause-1.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-c-p16,munsu-bylaws-part-ii-section-c-p16-clause-1,munsu-bylaws-part-ii-section-c-p16,16,16,munsu-bylaws-p16-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-010,9795a8395a6a68bc55effa1469d2b4a5fafb8654c23f1f89dc2655cc388d4313
424,munsu-bylaws-part-ii-section-c-p16-clause-2,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-c-p16-clause-2,legal/clauses/bylaws/munsu-bylaws-part-ii-section-c-p16-clause-2.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-c-p16,munsu-bylaws-part-ii-section-c-p16-clause-2,munsu-bylaws-part-ii-section-c-p16,16,16,munsu-bylaws-p16-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-010,bdd6690fdb75a4ca538282d16274ee58a3f22774f9a647605bfc271b5e3a9022
426,munsu-bylaws-part-ii-section-c-p21-clause-1,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-c-p21-clause-1,legal/clauses/bylaws/munsu-bylaws-part-ii-section-c-p21-clause-1.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-c-p21,munsu-bylaws-part-ii-section-c-p21-clause-1,munsu-bylaws-part-ii-section-c-p21,21,21,munsu-bylaws-p21-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-011,5881321031e88028c3549b2f1b0829218d076cfc5f3f163bdc613fe25d82cccc
428,munsu-bylaws-part-ii-section-c-p21-clause-2,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-c-p21-clause-2,legal/clauses/bylaws/munsu-bylaws-part-ii-section-c-p21-clause-2.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-c-p21,munsu-bylaws-part-ii-section-c-p21-clause-2,munsu-bylaws-part-ii-section-c-p21,21,21,munsu-bylaws-p21-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-011,b7572271d79f9a004fb0df711a4559e5a6c7c54c8f4702177bf9274abba3c5e3
430,munsu-bylaws-part-ii-section-c-p21-clause-3,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-c-p21-clause-3,legal/clauses/bylaws/munsu-bylaws-part-ii-section-c-p21-clause-3.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-c-p21,munsu-bylaws-part-ii-section-c-p21-clause-3,munsu-bylaws-part-ii-section-c-p21,21,21,munsu-bylaws-p21-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-011,ede22be5f45ff981b1e0ca670e9d17d7280dd4dbde686fc3b554b9fc8c7c57c5
432,munsu-bylaws-part-ii-section-c-p21-clause-4,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-c-p21-clause-4,legal/clauses/bylaws/munsu-bylaws-part-ii-section-c-p21-clause-4.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-c-p21,munsu-bylaws-part-ii-section-c-p21-clause-4,munsu-bylaws-part-ii-section-c-p21,22,22,munsu-bylaws-p22-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-011,c10accfbdeb2440e92ff7cebacd9d0f4ee50c996ccce50d2a6df61ff5d366699
434,munsu-bylaws-part-ii-section-c-p21-clause-5,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-c-p21-clause-5,legal/clauses/bylaws/munsu-bylaws-part-ii-section-c-p21-clause-5.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-c-p21,munsu-bylaws-part-ii-section-c-p21-clause-5,munsu-bylaws-part-ii-section-c-p21,22,22,munsu-bylaws-p22-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-011,bf6ff85393be91ed5fcf5ee40fbc3fc2c79f4bec2826ebc5b87f19f4d3475333
436,munsu-bylaws-part-ii-section-c-p21-clause-6,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-c-p21-clause-6,legal/clauses/bylaws/munsu-bylaws-part-ii-section-c-p21-clause-6.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-c-p21,munsu-bylaws-part-ii-section-c-p21-clause-6,munsu-bylaws-part-ii-section-c-p21,22,22,munsu-bylaws-p22-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-011,8eeef629445581fb7f3407529db9e6212fd90236b734fab69292589ddff1e240
438,munsu-bylaws-part-ii-section-c-p32-clause-1,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-c-p32-clause-1,legal/clauses/bylaws/munsu-bylaws-part-ii-section-c-p32-clause-1.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-c-p32,munsu-bylaws-part-ii-section-c-p32-clause-1,munsu-bylaws-part-ii-section-c-p32,32,32,munsu-bylaws-p32-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-011,1b627e27c6d3fad9eb4902617b61a19d4b7412fedf0fec57b46fd40b3007c45e
440,munsu-bylaws-part-ii-section-c-p32-clause-2,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-c-p32-clause-2,legal/clauses/bylaws/munsu-bylaws-part-ii-section-c-p32-clause-2.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-c-p32,munsu-bylaws-part-ii-section-c-p32-clause-2,munsu-bylaws-part-ii-section-c-p32,32,32,munsu-bylaws-p32-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-011,2d5485e7a3e5d026f1356819ef9ba2049ebe9bf82bab2bba3b62bff3a6f9f6a4
442,munsu-bylaws-part-ii-section-c-p32-clause-3,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-c-p32-clause-3,legal/clauses/bylaws/munsu-bylaws-part-ii-section-c-p32-clause-3.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-c-p32,munsu-bylaws-part-ii-section-c-p32-clause-3,munsu-bylaws-part-ii-section-c-p32,32,32,munsu-bylaws-p32-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-011,59e35dd770e6bb24ad284368eb91d814a1151bdd1cfe64082b5544c1a36546a7
444,munsu-bylaws-part-ii-section-c-p32-clause-4,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-c-p32-clause-4,legal/clauses/bylaws/munsu-bylaws-part-ii-section-c-p32-clause-4.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-c-p32,munsu-bylaws-part-ii-section-c-p32-clause-4,munsu-bylaws-part-ii-section-c-p32,32,32,munsu-bylaws-p32-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-011,51bf70aab12a52a17b6b3f2158096e40317b4f9f689c1502e7b3628a747d2c05
446,munsu-bylaws-part-ii-section-c-p32-clause-5,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-c-p32-clause-5,legal/clauses/bylaws/munsu-bylaws-part-ii-section-c-p32-clause-5.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-c-p32,munsu-bylaws-part-ii-section-c-p32-clause-5,munsu-bylaws-part-ii-section-c-p32,33,33,munsu-bylaws-p33-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-011,a7e9288d104615616e3a807ad95497ed39db74e008f10fbd88b27caad74140b1
448,munsu-bylaws-part-ii-section-c-p32-clause-6,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-c-p32-clause-6,legal/clauses/bylaws/munsu-bylaws-part-ii-section-c-p32-clause-6.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-c-p32,munsu-bylaws-part-ii-section-c-p32-clause-6,munsu-bylaws-part-ii-section-c-p32,33,33,munsu-bylaws-p33-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-011,6d71f70445633a6ab41272a132a061510c17908f5bfce637d5f1d7a1b7232dba
450,munsu-bylaws-part-ii-section-c-p35-clause-1,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-c-p35-clause-1,legal/clauses/bylaws/munsu-bylaws-part-ii-section-c-p35-clause-1.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-c-p35,munsu-bylaws-part-ii-section-c-p35-clause-1,munsu-bylaws-part-ii-section-c-p35,35,35,munsu-bylaws-p35-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-011,804c10f45c053a575a8ad5f594ee3313ffb6f609c675bcb546a99fb66ca37dce
452,munsu-bylaws-part-ii-section-c-p42-clause-1,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-c-p42-clause-1,legal/clauses/bylaws/munsu-bylaws-part-ii-section-c-p42-clause-1.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-c-p42,munsu-bylaws-part-ii-section-c-p42-clause-1,munsu-bylaws-part-ii-section-c-p42,42,42,munsu-bylaws-p42-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-011,f79e52a21c2cc93e608ef8214e9afed0d05d0941aef816dc1dc9f8af868f119e
454,munsu-bylaws-part-ii-section-c-p42-clause-2,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-c-p42-clause-2,legal/clauses/bylaws/munsu-bylaws-part-ii-section-c-p42-clause-2.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-c-p42,munsu-bylaws-part-ii-section-c-p42-clause-2,munsu-bylaws-part-ii-section-c-p42,42,42,munsu-bylaws-p42-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-011,5281b919bc53989ddeca637c3929ae54c90377a111eab429dac6848f922d676d
456,munsu-bylaws-part-ii-section-c-p42-clause-3,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-c-p42-clause-3,legal/clauses/bylaws/munsu-bylaws-part-ii-section-c-p42-clause-3.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-c-p42,munsu-bylaws-part-ii-section-c-p42-clause-3,munsu-bylaws-part-ii-section-c-p42,43,43,munsu-bylaws-p43-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-011,c442c88c879c5a254ff013045b3f8ca53bd1acbb5d1f78240c5f2208faf73194
458,munsu-bylaws-part-ii-section-c-p42-clause-4,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-c-p42-clause-4,legal/clauses/bylaws/munsu-bylaws-part-ii-section-c-p42-clause-4.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-c-p42,munsu-bylaws-part-ii-section-c-p42-clause-4,munsu-bylaws-part-ii-section-c-p42,43,43,munsu-bylaws-p43-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-011,2a83f57c8ea1f0b4e089c4e78f04345815685998088c5c6d82807be61257f2f3
460,munsu-bylaws-part-ii-section-c-p42-clause-5,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-c-p42-clause-5,legal/clauses/bylaws/munsu-bylaws-part-ii-section-c-p42-clause-5.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-c-p42,munsu-bylaws-part-ii-section-c-p42-clause-5,munsu-bylaws-part-ii-section-c-p42,43,43,munsu-bylaws-p43-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-011,ddba674bc5e8c706763a5e8bb06039a7263a18956797bed323357e8b76ea2f9e
462,munsu-bylaws-part-ii-section-c-p46-clause-1,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-c-p46-clause-1,legal/clauses/bylaws/munsu-bylaws-part-ii-section-c-p46-clause-1.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-c-p46,munsu-bylaws-part-ii-section-c-p46-clause-1,munsu-bylaws-part-ii-section-c-p46,46,46,munsu-bylaws-p46-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-011,e661d8db39597efa6e95ec35d607823a9626c19cb3834504affb610708bfd2f9
464,munsu-bylaws-part-ii-section-c-p46-clause-2,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-c-p46-clause-2,legal/clauses/bylaws/munsu-bylaws-part-ii-section-c-p46-clause-2.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-c-p46,munsu-bylaws-part-ii-section-c-p46-clause-2,munsu-bylaws-part-ii-section-c-p46,46,46,munsu-bylaws-p46-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-011,9f3cb661b3b27cf29f4b1d6165b2487bc76cd3e54cf5c5729cfbbae3ee0e9f5d
466,munsu-bylaws-part-ii-section-c-p46-clause-3,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-c-p46-clause-3,legal/clauses/bylaws/munsu-bylaws-part-ii-section-c-p46-clause-3.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-c-p46,munsu-bylaws-part-ii-section-c-p46-clause-3,munsu-bylaws-part-ii-section-c-p46,46,46,munsu-bylaws-p46-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-011,9cd8b167ef716310a8cec4ae684a9b57e13c8bb3461cf9855e78c98e1c528c34
468,munsu-bylaws-part-ii-section-c-p46-clause-4,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-c-p46-clause-4,legal/clauses/bylaws/munsu-bylaws-part-ii-section-c-p46-clause-4.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-c-p46,munsu-bylaws-part-ii-section-c-p46-clause-4,munsu-bylaws-part-ii-section-c-p46,46,46,munsu-bylaws-p46-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-011,b168ed33e8922bf6e43754a77a9f39cdc95b6ce7dd51b75d924b67fbf477a951
470,munsu-bylaws-part-ii-section-c-p49-clause-4,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-c-p49-clause-4,legal/clauses/bylaws/munsu-bylaws-part-ii-section-c-p49-clause-4.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-c-p49,munsu-bylaws-part-ii-section-c-p49-clause-4,munsu-bylaws-part-ii-section-c-p49,49,49,munsu-bylaws-p49-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-011,857d7fa957dc14634556c6e7431bb506c2ca82a9494ee69ffe3da9a25f070d8e
472,munsu-bylaws-part-ii-section-c-p49-clause-5,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-c-p49-clause-5,legal/clauses/bylaws/munsu-bylaws-part-ii-section-c-p49-clause-5.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-c-p49,munsu-bylaws-part-ii-section-c-p49-clause-5,munsu-bylaws-part-ii-section-c-p49,49,49,munsu-bylaws-p49-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-011,7262d38e4b9e2a9023357962d62e043fe12a9d28c4167efb90c628df4f0338f7
474,munsu-bylaws-part-ii-section-c-p49-clause-6,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-c-p49-clause-6,legal/clauses/bylaws/munsu-bylaws-part-ii-section-c-p49-clause-6.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-c-p49,munsu-bylaws-part-ii-section-c-p49-clause-6,munsu-bylaws-part-ii-section-c-p49,49,49,munsu-bylaws-p49-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-011,0712bb200ea261340b6a09fe17d2229915d5fa41bbee78d70d483f234e460cef
476,munsu-bylaws-part-ii-section-c-p49-clause-7,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-c-p49-clause-7,legal/clauses/bylaws/munsu-bylaws-part-ii-section-c-p49-clause-7.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-c-p49,munsu-bylaws-part-ii-section-c-p49-clause-7,munsu-bylaws-part-ii-section-c-p49,49,49,munsu-bylaws-p49-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-012,983419fbd289c8695cecf833cdb7d89975411fa7b9f3329a7f9632e4cae88bf5
478,munsu-bylaws-part-ii-section-c-p49-clause-8,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-c-p49-clause-8,legal/clauses/bylaws/munsu-bylaws-part-ii-section-c-p49-clause-8.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-c-p49,munsu-bylaws-part-ii-section-c-p49-clause-8,munsu-bylaws-part-ii-section-c-p49,49,49,munsu-bylaws-p49-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-012,45ba87c673e2ce7a1c3eaa099d15adbacb790c32d4ce4df93ccf30793485b951
480,munsu-bylaws-part-ii-section-d-clause-1,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-d-clause-1,legal/clauses/bylaws/munsu-bylaws-part-ii-section-d-clause-1.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-d,munsu-bylaws-part-ii-section-d-clause-1,munsu-bylaws-part-ii-section-d,14,14,munsu-bylaws-p14-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-012,0e7ea3e36b5e2695d9f529b15d5d1bc9a08ac86117244b8a2c60b818cf05d623
482,munsu-bylaws-part-ii-section-d-clause-2,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-d-clause-2,legal/clauses/bylaws/munsu-bylaws-part-ii-section-d-clause-2.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-d,munsu-bylaws-part-ii-section-d-clause-2,munsu-bylaws-part-ii-section-d,14,14,munsu-bylaws-p14-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-012,12fd04a13e72626c8f3a519e1c023d2aa912b709c680a1cbc6f21563a287be48
484,munsu-bylaws-part-ii-section-d-p17-clause-1,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-d-p17-clause-1,legal/clauses/bylaws/munsu-bylaws-part-ii-section-d-p17-clause-1.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-d-p17,munsu-bylaws-part-ii-section-d-p17-clause-1,munsu-bylaws-part-ii-section-d-p17,17,17,munsu-bylaws-p17-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-012,3654b1dede0b6a5926dba17e342883a0ffa3d38dd464bffa7b4bbc17348fd180
486,munsu-bylaws-part-ii-section-d-p17-clause-2,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-d-p17-clause-2,legal/clauses/bylaws/munsu-bylaws-part-ii-section-d-p17-clause-2.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-d-p17,munsu-bylaws-part-ii-section-d-p17-clause-2,munsu-bylaws-part-ii-section-d-p17,17,17,munsu-bylaws-p17-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-012,76e1ce36f2a2c5e22dc7726bddb5c79ea3cc2fec2ba0ce79a51940dcc89d9bf7
488,munsu-bylaws-part-ii-section-d-p17-clause-3,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-d-p17-clause-3,legal/clauses/bylaws/munsu-bylaws-part-ii-section-d-p17-clause-3.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-d-p17,munsu-bylaws-part-ii-section-d-p17-clause-3,munsu-bylaws-part-ii-section-d-p17,17,17,munsu-bylaws-p17-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-012,7f4eb0218882137058d941ebfcc153e93996529d87b2bfd421f91621a8748d98
490,munsu-bylaws-part-ii-section-d-p33-clause-1,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-d-p33-clause-1,legal/clauses/bylaws/munsu-bylaws-part-ii-section-d-p33-clause-1.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-d-p33,munsu-bylaws-part-ii-section-d-p33-clause-1,munsu-bylaws-part-ii-section-d-p33,33,33,munsu-bylaws-p33-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-012,31c8a64c764dddd667bbe468676e7084c0f8865bab901a66c2d7e56c634b0a45
492,munsu-bylaws-part-ii-section-d-p33-clause-2,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-d-p33-clause-2,legal/clauses/bylaws/munsu-bylaws-part-ii-section-d-p33-clause-2.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-d-p33,munsu-bylaws-part-ii-section-d-p33-clause-2,munsu-bylaws-part-ii-section-d-p33,33,33,munsu-bylaws-p33-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-012,52eac6b1aef5135089a5f3a8b5d463812bdb1cc61eb905441108bb4457a7ab26
494,munsu-bylaws-part-ii-section-d-p33-clause-3,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-d-p33-clause-3,legal/clauses/bylaws/munsu-bylaws-part-ii-section-d-p33-clause-3.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-d-p33,munsu-bylaws-part-ii-section-d-p33-clause-3,munsu-bylaws-part-ii-section-d-p33,33,33,munsu-bylaws-p33-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-012,a4868b283ced1d61857d4f5d4270e47f7324c42e8b6e9a873c5a66baf3fdc2d5
496,munsu-bylaws-part-ii-section-d-p43-clause-1,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-d-p43-clause-1,legal/clauses/bylaws/munsu-bylaws-part-ii-section-d-p43-clause-1.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-d-p43,munsu-bylaws-part-ii-section-d-p43-clause-1,munsu-bylaws-part-ii-section-d-p43,43,43,munsu-bylaws-p43-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-012,baa31ddf4703e56dd9ae2fdfe7df540cc98a001bc035c43a18eefed6cdf5c1cd
